Protein	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2524.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2525.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2526.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2531.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2532.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2533.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2535.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2536.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2537.d
Q05933	Q05933	ARPC3_YEAST	ARC18	Actin-related protein 2/3 complex subunit 3	284089.0	293336.0	270734.0	122567.0	133025.0	131487.0	21860.8	31523.3	29099.4
Q05934	Q05934	VID22_YEAST	VID22	Vacuolar import and degradation protein 22	25637.2	28542.3	28553.2	15981.5	10414.3	12691.4	4185.6	4774.85	3042.32
Q06168	Q06168	SFH1_YEAST	SFH1	Chromatin structure-remodeling complex subunit SFH1	108913.0	111704.0	98136.9	45181.9	40650.2	33079.3	12105.1	12073.8	15406.5
Q06178	Q06178	NMA1_YEAST	NMA1	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1	79017.9	78873.9	78486.0	40421.8	46879.5	46657.0	14641.6	14029.7	13787.9
Q06203	Q06203	PUR1_HUMAN	PPAT	Amidophosphoribosyltransferase	311032.0	310567.0	303760.0	364921.0	335694.0	355799.0	358611.0	344061.0	364013.0
Q06323	Q06323	PSME1_HUMAN	PSME1	Proteasome activator complex subunit 1	357493.0	344005.0	353435.0	392575.0	391176.0	362316.0	397764.0	378691.0	379830.0
Q06336	Q06336	GGA1_YEAST	GGA1	ADP-ribosylation factor-binding protein GGA1	21443.5	20445.6	19082.3	7594.58	9459.89	8118.48	2124.74	1879.47	2915.33
Q06481	Q06481	APLP2_HUMAN	APLP2	Amyloid beta precursor like protein 2	6900.6	7670.9	8578.13	8142.72	9312.8	9531.05	10163.1	11719.0	6633.18
Q06512	Q06512	NOC4_YEAST	NOC4	Nucleolar complex protein 4	16046.8	17391.7	15143.3	10248.4	9646.15	9663.86	6538.38	4375.21	1880.35
Q06616	Q06616	YP174_YEAST	YPR174C	Nuclear envelope protein YPR174C	9594.43	15250.8	9296.35	4975.21	6576.37	4077.12			
Q06833	Q06833	NVJ2_YEAST	NVJ2	Nucleus-vacuole junction protein 2	36328.1	37282.0	41907.0	23932.4	23726.5	23490.7	9209.32	10932.3	8295.32
Q07457	Q07457	BRE1_YEAST	BRE1	E3 ubiquitin-protein ligase BRE1	42237.6	49063.1	43546.6	32514.6	28224.3	25665.4	7171.48	15689.6	32650.5
Q07799	Q07799	LMO1_YEAST	LMO1	ELMO family protein LMO1	86953.8	131200.0	125010.0	89812.7	39401.8	86048.1	6760.93		17855.1
Q07878	Q07878	VPS13_YEAST	VPS13	Intermembrane lipid transfer protein VPS13	66455.3	70643.1	75088.2	39977.0	36007.4	39382.3	14104.5	12554.2	13169.6
Q07963	Q07963	UBR2_YEAST	UBR2	E3 ubiquitin-protein ligase UBR2	1942.73	1846.75	2272.82	1404.33	882.708	1129.6	187.333		
Q08421	Q08421	ETT1_YEAST	ETT1	Enhancer of translation termination 1	117223.0	105249.0	102855.0	51398.6	52038.3	49496.0	14088.6	12911.8	13925.2
Q08581	Q08581	SLK19_YEAST	SLK19	Kinetochore protein SLK19	60142.6	55529.2	59209.2	30130.4	35379.3	30528.3	12967.7	14065.5	16714.2
Q08645	Q08645	FOLE_YEAST	MET7	Folylpolyglutamate synthase	163870.0	179412.0	165263.0	111728.0	105512.0	115662.0	28853.6	34217.2	39383.4
Q08723	Q08723	RPN8_YEAST	RPN8	26S proteasome regulatory subunit RPN8	208468.0	199217.0	212101.0	107692.0	101250.0	99380.7	23521.8	26893.1	25741.8
Q08742	Q08742	RDL2_YEAST	RDL2	Thiosulfate sulfurtransferase RDL2, mitochondrial				61252.2	44348.2	26693.1	14918.3	10930.1	10468.5
Q08965	Q08965	BMS1_YEAST	BMS1	Ribosome biogenesis protein BMS1	62881.0	64748.2	62452.6	32119.1	32822.1	29184.9	11187.5	9617.28	9995.19
Q10570	Q10570	CPSF1_HUMAN	CPSF1	Cleavage and polyadenylation specificity factor subunit 1	62328.1	60035.6	60887.5	71523.3	71520.1	66431.4	62040.9	66067.4	62351.2
Q12010	Q12010	YPQ1_YEAST	YPQ1	Probable vacuolar amino acid transporter YPQ1	371934.0	364353.0	342206.0	103981.0	152090.0	157869.0	27268.3	28215.3	39962.8
Q12030	Q12030	TAF10_YEAST	TAF10	Transcription initiation factor TFIID subunit 10	38284.7	52230.1	46552.5	17947.9	18777.2	17484.3	4788.34	5236.15	3249.51
Q12091	Q12091	DAP1_YEAST	DAP1	Damage response protein 1	103947.0	102532.0	104837.0	55876.4	60111.0	62165.7	19477.0	18916.9	19277.5
Q12109	Q12109	SYWC_YEAST	WRS1	Tryptophan--tRNA ligase, cytoplasmic	245003.0	245710.0	243786.0	139435.0	130941.0	129851.0	36521.4	35866.5	34592.3
Q12118	Q12118	SGT2_YEAST	SGT2	Small glutamine-rich tetratricopeptide repeat-containing protein 2	1350000.0	1350000.0	1500000.0	789604.0	816062.0	832492.0	208414.0	195882.0	201718.0
Q12233	Q12233	ATPN_YEAST	ATP20	ATP synthase subunit g, mitochondrial	14209.8	12221.3	13589.1		4405.51	5349.09			
Q12270	Q12270	RBD2_YEAST	RBD2	Rhomboid protein 2	77469.7	84709.3	87315.9	36048.5	45352.4	46245.8	10159.8	12793.4	13259.9
Q12277	Q12277	RRP42_YEAST	RRP42	Exosome complex component RRP42	64978.3	49055.5	71205.2	38731.7	40136.8	33981.2	28640.4	18283.7	36293.4
Q12306	Q12306	SMT3_YEAST	SMT3	Ubiquitin-like protein SMT3	1700000.0	1810000.0	1760000.0	1100000.0	966562.0	909084.0	217156.0	247701.0	230828.0
Q12339	Q12339	UTP23_YEAST	UTP23	rRNA-processing protein UTP23	68606.2	64080.0	59491.3	29472.2	34680.0	30934.7	11791.9	11353.9	14962.1
Q12349	Q12349	ATP14_YEAST	ATP14	ATP synthase subunit H, mitochondrial	32882.4	40777.4	58184.1	31515.2	35156.0	30800.3	9291.32	7919.16	6175.11
Q12449	Q12449	AHA1_YEAST	AHA1	Hsp90 co-chaperone AHA1	243770.0	239027.0	248475.0	128590.0	126212.0	125267.0	30803.7	33253.9	34443.8
Q12476	Q12476	AIR2_YEAST	AIR2	Protein AIR2	17740.0	17999.3	22948.4	9430.02	12360.7	9507.06			3275.77
Q12502	Q12502	LDB19_YEAST	LDB19	Protein LDB19	56586.0	61215.8	63756.5	30155.8	28771.5	33720.4	20741.4	11829.4	11914.6
Q12509	Q12509	ARP6_YEAST	ARP6	Actin-like protein ARP6	23493.5	20815.3	17250.6	7569.63	6497.83	5188.67			
Q12515	Q12515	PAR32_YEAST	PAR32	Protein PAR32	29582.5	28033.2	29965.9	16596.3	20990.9	16347.0	7414.23	10852.5	
Q12765	Q12765	SCRN1_HUMAN	SCRN1	Secernin-1	81533.9	76535.7	93752.4	98213.3	92725.5	94551.3	89399.1	94518.4	95842.9
Q12802	Q12802	AKP13_HUMAN	AKAP13	A-kinase anchor protein 13	15172.4	14188.8	14917.7	16604.3	17953.7	17071.4	16199.5	16278.6	16954.8
Q12929	Q12929	EPS8_HUMAN	EPS8	Epidermal growth factor receptor kinase substrate 8	21330.3	21473.7	21686.2	25178.9	27885.4	27510.9	26153.6	25414.6	24049.4
Q13011	Q13011	ECH1_HUMAN	ECH1	Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial	225697.0	223212.0	219563.0	253051.0	233728.0	237083.0	250762.0	244284.0	241660.0
Q13200	Q13200	PSMD2_HUMAN	PSMD2	26S proteasome non-ATPase regulatory subunit 2	314263.0	306048.0	318477.0	365225.0	374588.0	369029.0	359550.0	351298.0	365387.0
Q13206	Q13206	DDX10_HUMAN	DDX10	Probable ATP-dependent RNA helicase DDX10	911377.0	954592.0	1030000.0	1180000.0	1090000.0	1020000.0	908658.0	986125.0	1010000.0
Q13586	Q13586	STIM1_HUMAN	STIM1	Stromal interaction molecule 1	25012.4	24069.4	19523.3	28761.3	28452.4	25002.8	27114.0	28018.0	27457.9
Q13643	Q13643	FHL3_HUMAN	FHL3	Four and a half LIM domains protein 3	20435.4	21523.0	16432.2	27036.8	33789.2	22818.2	36700.0	37560.2	38264.3
Q13813	Q13813	SPTN1_HUMAN	SPTAN1	Spectrin alpha chain, non-erythrocytic 1	142490.0	141076.0	141967.0	163073.0	161955.0	161644.0	154206.0	154871.0	151700.0
Q13948	Q13948	CASP_HUMAN	CUX1	Protein CASP	7061.65	8500.48	10713.9	8010.18	7740.57	6206.38	8232.7	7833.01	8982.74
Q13951	Q13951	PEBB_HUMAN	CBFB	Core-binding factor subunit beta	144443.0	138849.0	137285.0	156076.0	149473.0	153425.0	159520.0	157642.0	154371.0
Q14197	Q14197	ICT1_HUMAN	MRPL58	Peptidyl-tRNA hydrolase ICT1, mitochondrial	40922.5	46830.1	52950.4	60430.3	55958.5	58034.0	51053.8	49788.4	49989.6
Q14244	Q14244	MAP7_HUMAN	MAP7	Ensconsin	36120.0	34569.9	36629.9	40121.7	36334.1	40492.5	34052.9	34098.1	33727.4
Q14574	Q14574	DSC3_HUMAN	DSC3	Desmocollin-3	8966.36	6903.37	8667.81	9813.49	7825.54	7622.79	6892.13	7200.9	7668.37
Q14684	Q14684	RRP1B_HUMAN	RRP1B	Ribosomal RNA processing protein 1 homolog B	53499.6	56413.9	56060.1	68111.9	69269.7	73069.2	68628.4	67992.2	67229.6
Q14C86	Q14C86	GAPD1_HUMAN	GAPVD1	GTPase-activating protein and VPS9 domain-containing protein 1	289463.0	298180.0	309739.0	319353.0	313218.0	318103.0	328448.0	319956.0	321008.0
Q15032	Q15032	R3HD1_HUMAN	R3HDM1	R3H domain-containing protein 1	20113.0	22423.9	13857.0	20554.1	15203.6	20067.3	16501.8	20570.7	16000.3
Q15365	Q15365	PCBP1_HUMAN	PCBP1	Poly(rC)-binding protein 1	1430000.0	1350000.0	1370000.0	1290000.0	1300000.0	1370000.0	1500000.0	1410000.0	1510000.0
Q16718	Q16718	NDUA5_HUMAN	NDUFA5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	50771.7	48077.0	44264.2	35907.7	32939.2	35220.4	36689.3	32033.8	31551.9
Q2V2M9	Q2V2M9	FHOD3_HUMAN	FHOD3	FH1/FH2 domain-containing protein 3	6590.66	3735.57	5256.09	7409.2	6980.24	5340.84	4737.54	6096.42	6464.59
Q4KWH8	Q4KWH8	PLCH1_HUMAN	PLCH1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-1	19562.8		23476.1	24405.7	23064.7	26005.0	17335.8	18095.7	20677.4
Q4L235	Q4L235	ACSF4_HUMAN	AASDH	Beta-alanine-activating enzyme	8537.73	6920.38	10991.2	9218.46	9462.67	11093.8	8632.21	10528.7	8790.22
Q4U2R6	Q4U2R6	RM51_HUMAN	MRPL51	39S ribosomal protein L51, mitochondrial	3660.25	11991.3	9545.1	9771.43	12909.0	12654.5	15467.5	14090.5	12360.1
Q4VCS5	Q4VCS5	AMOT_HUMAN	AMOT	Angiomotin	240515.0	244464.0	230323.0	275862.0	273155.0	282608.0	272282.0	266946.0	276122.0
Q52LA3	Q52LA3	LIN52_HUMAN	LIN52	Protein lin-52 homolog	17724.9	15510.9	10735.7	24039.6	14591.1	9195.78	10179.6	10375.3	8771.09
Q56P03	Q56P03	EAPP_HUMAN	EAPP	E2F-associated phosphoprotein	16098.9	11420.9	11515.2	11704.2	17744.3	18020.0	13857.3	17136.5	19171.3
Q5JTV8	Q5JTV8	TOIP1_HUMAN	TOR1AIP1	Torsin-1A-interacting protein 1	40994.6	43163.3	48792.1	52697.5	52749.5	60218.2	60663.8	56689.2	58200.6
Q5SVZ6	Q5SVZ6	ZMYM1_HUMAN	ZMYM1	Zinc finger MYM-type protein 1	9739.05	8955.67	4682.48	13368.8	9493.14	10864.4	8247.57	6955.59	6226.98
Q5VIR6	Q5VIR6	VPS53_HUMAN	VPS53	Vacuolar protein sorting-associated protein 53 homolog	61056.6	56451.1	42932.9	58916.1	52127.6	49787.6	53048.3	51380.4	55447.9
Q5VYS8	Q5VYS8	TUT7_HUMAN	TUT7	Terminal uridylyltransferase 7	16165.7	13123.3	15031.7	12728.7	13931.5	13034.6	13413.4	12454.7	12287.2
Q5VZ89	Q5VZ89	DEN4C_HUMAN	DENND4C	DENN domain-containing protein 4C	33427.5	34732.9	29496.7	33563.1	33295.9	32267.8	29685.1	28086.7	28661.2
Q66GS9	Q66GS9	CP135_HUMAN	CEP135	Centrosomal protein of 135 kDa	46885.0	35862.3	49220.0	61406.1	63453.5	73102.9	36701.8	42330.7	44023.3
Q6DD88	Q6DD88	ATLA3_HUMAN	ATL3	Atlastin-3	72313.7	70065.0	70940.6	72972.6	77037.8	73114.7	79951.4	84112.3	80482.4
Q6GMV3	Q6GMV3	PTRD1_HUMAN	PTRHD1	Putative peptidyl-tRNA hydrolase PTRHD1	115692.0	105754.0	113243.0	135235.0	136085.0	140069.0	68931.7	80769.7	90518.5
Q6L8Q7	Q6L8Q7	PDE12_HUMAN	PDE12	2',5'-phosphodiesterase 12	103665.0	115139.0	114064.0	119171.0	120730.0	127338.0	129984.0	125957.0	131070.0
Q6P1L8	Q6P1L8	RM14_HUMAN	MRPL14	39S ribosomal protein L14, mitochondrial	22373.7	25818.6	27150.7	29141.7	30943.7	29728.7	27694.4	29768.0	29816.8
Q6PFW1	Q6PFW1	VIP1_HUMAN	PPIP5K1	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 1	18551.6	21996.7	19424.8	17224.3	20367.6	19137.8	18682.9	20568.3	22337.7
Q6Q560	Q6Q560	ISD11_YEAST	ISD11	Protein ISD11	101291.0	99121.4	94644.9	56874.9	61499.9	58107.6	15549.9	15221.8	14169.5
Q6Y288	Q6Y288	B3GLT_HUMAN	B3GLCT	Beta-1,3-glucosyltransferase	12215.0	14774.3	15009.3	18664.5	19846.0	18895.5	19636.4	17981.6	17758.4
Q6ZS17	Q6ZS17	RIPR1_HUMAN	RIPOR1	Rho family-interacting cell polarization regulator 1	3610.5	3069.05	5051.12	3352.89	4101.84	5291.6	4999.73	4236.46	3730.03
Q7L4I2	Q7L4I2	RSRC2_HUMAN	RSRC2	Arginine/serine-rich coiled-coil protein 2	50629.9	54302.5	56251.3	52291.5	56741.1	60244.0	53682.5	52264.4	56395.0
Q7L8W6	Q7L8W6	DPH6_HUMAN	DPH6	Diphthine--ammonia ligase				3375.76		4378.04	4882.07	4438.02	4580.75
Q7RTV0	Q7RTV0	PHF5A_HUMAN	PHF5A	PHD finger-like domain-containing protein 5A	99890.0	96742.1	106716.0	110535.0	110186.0	109022.0	117654.0	113474.0	128241.0
Q7Z591	Q7Z591	AKNA_HUMAN	AKNA	Microtubule organization protein AKNA	51504.9	44845.4	28219.7	48948.0	37489.4	46128.4	64159.5	61136.4	63063.4
Q7Z6Z7	Q7Z6Z7	HUWE1_HUMAN	HUWE1	E3 ubiquitin-protein ligase HUWE1	180568.0	190164.0	187202.0	205945.0	204505.0	201750.0	214121.0	210885.0	212346.0
Q86SG5	Q86SG5	S1A7A_HUMAN	S100A7A	Protein S100-A7A	4494.47	3989.12	4190.59	5575.01	4025.48	3520.37	314.577		
Q86SK9	Q86SK9	SCD5_HUMAN	SCD5	Stearoyl-CoA desaturase 5	6248.46	13139.1	7460.76	8348.11	6605.0	3280.47	7471.7	5578.13	6762.96
Q86UP2	Q86UP2	KTN1_HUMAN	KTN1	Kinectin	98258.1	102863.0	99934.7	114007.0	113033.0	114953.0	110553.0	107464.0	110860.0
Q86Y37	Q86Y37	CACL1_HUMAN	CACUL1	CDK2-associated and cullin domain-containing protein 1	17321.1	19856.4	16729.0	21781.0	24253.0	20234.6	13979.9	18644.3	17913.6
Q86Y82	Q86Y82	STX12_HUMAN	STX12	Syntaxin-12	160093.0	161003.0	155332.0	161769.0	158026.0	156176.0	178855.0	172326.0	168973.0
Q8IUF1	Q8IUF1	CBWD2_HUMAN	CBWD2	COBW domain-containing protein 2	8889.52	7707.03	6655.47	4938.95	8591.43	3972.46	7656.56	9540.28	10301.5
Q8N0T1	Q8N0T1	RBIS_HUMAN	RBIS	Ribosomal biogenesis factor	10973.3	7370.31	4464.5	9980.18	10601.2	8359.18	8345.0	9804.99	9768.82
Q8N2G8	Q8N2G8	GHDC_HUMAN	GHDC	GH3 domain-containing protein	21174.8	22833.8	19621.4	16528.2	24520.4	17274.2	21491.2	20397.8	17715.6
Q8N2Q7	Q8N2Q7	NLGN1_HUMAN	NLGN1	Neuroligin-1	34183.2	33994.6	26423.2	12785.2	19244.7	13730.2	36372.8	35199.7	60064.6
Q8N3C0	Q8N3C0	ASCC3_HUMAN	ASCC3	Activating signal cointegrator 1 complex subunit 3	116965.0	117720.0	109259.0	125307.0	128104.0	123382.0	126117.0	123291.0	122483.0
Q8N5I2	Q8N5I2	ARRD1_HUMAN	ARRDC1	Arrestin domain-containing protein 1	10445.1	15048.4	11553.5	11238.8	15043.9	12082.7	11302.2	12026.1	13639.8
Q8N5K1	Q8N5K1	CISD2_HUMAN	CISD2	CDGSH iron-sulfur domain-containing protein 2	234928.0	185182.0	220618.0	256078.0	204646.0	202722.0	195037.0	214961.0	223436.0
Q8N6N7	Q8N6N7	ACBD7_HUMAN	ACBD7	Acyl-CoA-binding domain-containing protein 7	8070.97	12088.6	9144.54	6843.81	6756.51	5076.7	9491.54	8420.26	8196.79
Q8N8D1	Q8N8D1	PDCD7_HUMAN	PDCD7	Programmed cell death protein 7	9251.66	11047.1	12906.3	12008.5	10596.6	8487.58	12926.2	11266.1	11926.8
Q8NG68	Q8NG68	TTL_HUMAN	TTL	Tubulin--tyrosine ligase	10880.0	13488.2	13817.8	12141.5	12193.8	15122.0	12819.5	10464.6	13009.8
Q8TD30	Q8TD30	ALAT2_HUMAN	GPT2	Alanine aminotransferase 2	75916.1	73749.2	80778.9	83652.1	80437.5	78054.1	82341.8	82951.8	87892.8
Q8TDN6	Q8TDN6	BRX1_HUMAN	BRIX1	Ribosome biogenesis protein BRX1 homolog	81827.6	80111.1	80291.3	102504.0	104346.0	97877.2	89400.9	90148.3	90918.4
Q8TF01	Q8TF01	PNISR_HUMAN	PNISR	Arginine/serine-rich protein PNISR	22784.5	21481.2	17976.3	20853.3	21536.7	21959.8	21916.1	22614.7	22585.0
Q8TF05	Q8TF05	PP4R1_HUMAN	PPP4R1	Serine/threonine-protein phosphatase 4 regulatory subunit 1	24428.0	28673.0	25095.9	28737.8	26899.4	24481.2	26087.8	26087.3	27431.8
Q8WTT2	Q8WTT2	NOC3L_HUMAN	NOC3L	Nucleolar complex protein 3 homolog	26299.3	31971.2	29712.7	36564.0	34633.5	35610.9	34038.3	32438.2	33732.8
Q92317	Q92317	NCB2_YEAST	NCB2	Negative cofactor 2 complex subunit beta	102905.0	112248.0	89487.5	38917.8	45115.3	39264.9			
Q92542	Q92542	NICA_HUMAN	NCSTN	Nicastrin	116899.0	118190.0	129124.0	139422.0	152566.0	144437.0	135310.0	144415.0	130766.0
Q92609	Q92609	TBCD5_HUMAN	TBC1D5	TBC1 domain family member 5	20204.9	19869.9	18742.0	21014.6	16757.4	17883.7	19274.6	19879.3	17947.2
Q92667	Q92667	AKAP1_HUMAN	AKAP1	A-kinase anchor protein 1, mitochondrial	20661.6	25064.0	29134.1	22309.0	22537.0	25234.2	25995.3	22715.2	20513.1
Q92973	Q92973	TNPO1_HUMAN	TNPO1	Transportin-1	305405.0	327079.0	319431.0	340631.0	317522.0	329270.0	386732.0	391367.0	382787.0
Q93075	Q93075	TATD2_HUMAN	TATDN2	Putative deoxyribonuclease TATDN2	1056.39	1063.67	2261.0	887.296	1102.73	740.555	916.086	934.877	634.869
Q969J2	Q969J2	ZKSC4_HUMAN	ZKSCAN4	Zinc finger protein with KRAB and SCAN domains 4	5327.74	3855.47	3493.11	5065.01	6222.57	5765.04	4719.23	3835.9	5267.83
Q96A57	Q96A57	TM230_HUMAN	TMEM230	Transmembrane protein 230	52481.2	65616.8	34682.2	36194.8	37562.2	43438.1	38856.9	43558.4	41371.1
Q96AE4	Q96AE4	FUBP1_HUMAN	FUBP1	Far upstream element-binding protein 1	624347.0	592912.0	630563.0	649033.0	611605.0	623608.0	666206.0	682291.0	704416.0
Q96AY3	Q96AY3	FKB10_HUMAN	FKBP10	Peptidyl-prolyl cis-trans isomerase FKBP10	166983.0	163067.0	161210.0	172492.0	171451.0	172726.0	186718.0	190279.0	188322.0
Q96C23	Q96C23	GALM_HUMAN	GALM	Galactose mutarotase	148454.0	146953.0	151628.0	156020.0	155788.0	150639.0	162697.0	165630.0	159574.0
Q96C36	Q96C36	P5CR2_HUMAN	PYCR2	Pyrroline-5-carboxylate reductase 2	124447.0	129428.0	127501.0	151265.0	158042.0	164618.0	139886.0	149721.0	145616.0
Q96CS2	Q96CS2	HAUS1_HUMAN	HAUS1	HAUS augmin-like complex subunit 1	33331.0	36427.0	29762.4	27659.8	28922.1	29318.9	34097.9	28905.8	35422.3
Q96CW5	Q96CW5	GCP3_HUMAN	TUBGCP3	Gamma-tubulin complex component 3	38463.9	33064.8	33409.3	34511.4	37001.3	38771.5	31420.7	33278.6	29264.3
Q96GG9	Q96GG9	DCNL1_HUMAN	DCUN1D1	DCN1-like protein 1	45667.9	41508.1	41706.1	51710.3	55428.6	50754.5	53930.6	50719.4	53752.2
Q96HR3	Q96HR3	MED30_HUMAN	MED30	Mediator of RNA polymerase II transcription subunit 30	18858.2	17812.9	20001.5	22418.0	21788.3	21809.7	17614.2	17536.3	18995.0
Q96K37	Q96K37	S35E1_HUMAN	SLC35E1	Solute carrier family 35 member E1	9254.8	5866.47	8925.61	9349.77	8419.2	12808.7	8195.3	9321.46	7917.76
Q96KQ4	Q96KQ4	ASPP1_HUMAN	PPP1R13B	Apoptosis-stimulating of p53 protein 1	7408.2	8036.9	9741.46	12155.6	12634.5	9782.51	11493.1	11673.0	9594.15
Q96MY7	Q96MY7	F161B_HUMAN	FAM161B	Protein FAM161B	112343.0	115367.0	124880.0	110809.0	105394.0	102178.0	98875.5	100638.0	101237.0
Q96NY7	Q96NY7	CLIC6_HUMAN	CLIC6	Chloride intracellular channel protein 6	24168.0	33202.3	23350.6	43667.2	90285.8	69020.9	51880.9	47541.7	52232.2
Q96PD2	Q96PD2	DCBD2_HUMAN	DCBLD2	Discoidin, CUB and LCCL domain-containing protein 2	5935.86	8580.07	7225.96	7016.64	5914.1	6107.09	9625.89	9205.57	6450.65
Q96PU5	Q96PU5	NED4L_HUMAN	NEDD4L	E3 ubiquitin-protein ligase NEDD4-like	19051.1	18248.9	19014.5	21719.7	19699.2	16731.7	18219.8	18630.2	18912.5
Q96Q11	Q96Q11	TRNT1_HUMAN	TRNT1	CCA tRNA nucleotidyltransferase 1, mitochondrial	171616.0	203367.0	187757.0	171473.0	168705.0	172415.0	170553.0	168557.0	168561.0
Q96RT8	Q96RT8	GCP5_HUMAN	TUBGCP5	Gamma-tubulin complex component 5	6300.72	11154.6	9380.91	12612.4	8960.34	12761.2	10011.6	8225.52	9542.18
Q99541	Q99541	PLIN2_HUMAN	PLIN2	Perilipin-2	139965.0	145532.0	146413.0	151708.0	154470.0	144847.0	162563.0	168008.0	164204.0
Q99569	Q99569	PKP4_HUMAN	PKP4	Plakophilin-4	389764.0	406922.0	406441.0	327288.0	367689.0	362227.0	356114.0	347966.0	345160.0
Q9BQE5	Q9BQE5	APOL2_HUMAN	APOL2	Apolipoprotein L2	15584.1	15025.9	14089.1	22756.7	17519.5	21779.2	20481.7	15251.6	17558.9
Q9BQL6	Q9BQL6	FERM1_HUMAN	FERMT1	Fermitin family homolog 1				2946.76	1677.31	3848.4	2104.19	2635.54	2289.74
Q9BTU6	Q9BTU6	P4K2A_HUMAN	PI4K2A	Phosphatidylinositol 4-kinase type 2-alpha	54738.7	50739.4	56903.8	60438.2	58889.1	57894.8	55194.8	54180.3	56917.2
Q9BXK5	Q9BXK5	B2L13_HUMAN	BCL2L13	Bcl-2-like protein 13	33812.8	38340.1	31832.4	40276.9	37130.4	33025.2	27885.6	30506.8	26353.3
Q9BXW7	Q9BXW7	HDHD5_HUMAN	HDHD5	Haloacid dehalogenase-like hydrolase domain-containing 5	280053.0	300386.0	312538.0	332381.0	339138.0	329515.0	308971.0	301044.0	301385.0
Q9BXW9	Q9BXW9	FACD2_HUMAN	FANCD2	Fanconi anemia group D2 protein	63114.5	74572.2	69390.3	68204.7	66865.3	68418.1	69072.9	66054.6	72014.1
Q9BY44	Q9BY44	EIF2A_HUMAN	EIF2A	Eukaryotic translation initiation factor 2A	102729.0	109853.0	114917.0	118772.0	117919.0	121149.0	117135.0	123549.0	125833.0
Q9BZ68	Q9BZ68	FR8P1_HUMAN	FRMD8P1	Putative FERM domain-containing protein FRMD8P1		2161.4	1376.98	1538.61	1748.83		2266.8	3477.9	2392.46
Q9C086	Q9C086	IN80B_HUMAN	INO80B	INO80 complex subunit B	4657.21		5147.48	3176.12	4233.91	6658.18	4594.74	4473.17	5858.02
Q9C0A6	Q9C0A6	SETD5_HUMAN	SETD5	Histone-lysine N-methyltransferase SETD5	2182.33	3445.36	2671.25	3054.01	2467.67	1039.9	1846.57	1372.1	2289.82
Q9H0C8	Q9H0C8	ILKAP_HUMAN	ILKAP	Integrin-linked kinase-associated serine/threonine phosphatase 2C	195576.0	198179.0	190418.0	220438.0	229716.0	216845.0	210533.0	211346.0	209070.0
Q9H0W9	Q9H0W9	CK054_HUMAN	C11orf54	Ester hydrolase C11orf54	37345.1	36430.9	33351.5	31467.3	32064.2	31888.3	41400.5	44404.3	40801.6
Q9H5J8	Q9H5J8	TAF1D_HUMAN	TAF1D	TATA box-binding protein-associated factor RNA polymerase I subunit D	9199.46	13045.9	5234.68	10333.7	13137.8	8985.23	8123.87	8232.78	9108.61
Q9H7B4	Q9H7B4	SMYD3_HUMAN	SMYD3	Histone-lysine N-methyltransferase SMYD3	25083.4	28071.4	27828.3	23559.0	18543.7	24455.0	19882.0	20392.6	18544.8
Q9H853	Q9H853	TBA4B_HUMAN	TUBA4B	Putative tubulin-like protein alpha-4B	1060000.0	862711.0	776030.0	809137.0	644384.0	541258.0			695355.0
Q9H967	Q9H967	WDR76_HUMAN	WDR76	WD repeat-containing protein 76	14956.3	14118.9	17793.1	16351.1	17563.3	15809.0	12593.2	14094.5	13758.3
Q9HB21	Q9HB21	PKHA1_HUMAN	PLEKHA1	Pleckstrin homology domain-containing family A member 1	19667.3	20104.0	20367.6	19639.3	20148.2	17809.2	20094.7	21762.7	18937.1
Q9HC98	Q9HC98	NEK6_HUMAN	NEK6	Serine/threonine-protein kinase Nek6	1697.04	1917.73	3388.01	2508.66	2788.57	1958.89	1723.16	1637.35	2310.44
